markeredgecolor = 'purple'	そこで、打点のエッジ色は紫色を用いる
markeredgecolor = 'purple'	そこで、目印の輪郭色は紫色である
markeredgecolor = 'purple'	そこで、目印の輪郭色として紫色を使用する
markeredgecolor = 'purple'	そこで、目印の輪郭色は紫色を用いる
markeredgecolor = 'cyan'	そこで、マーカーの輪郭色は水色
markeredgecolor = 'cyan'	そこで、マーカーの輪郭色として水色を使う
markeredgecolor = 'cyan'	そこで、水色をマーカーの輪郭色とする
markeredgecolor = 'cyan'	そこで、マーカーの輪郭色は水色を用いる
markeredgecolor = 'cyan'	そこで、目印のエッジ色はシアンとする
markeredgecolor = 'cyan'	そこで、目印のエッジ色としてシアンを使用する
markeredgecolor = 'cyan'	そこで、目印のエッジ色はシアンを用いる
markeredgecolor = 'cyan'	そこで、目印の輪郭色は水色にする
markeredgecolor = 'cyan'	そこで、目印の輪郭色として水色を用いる
markeredgecolor = 'cyan'	そこで、目印の輪郭色は水色を用いる
markeredgecolor = 'cyan'	そこで、目印の輪郭色としてシアンを用いる
markeredgecolor = 'cyan'	そこで、シアンを目印の輪郭色にする
markeredgecolor = 'cyan'	そこで、目印の輪郭色はシアンを用いる
markeredgecolor = 'cyan'	そこで、マーカーの輪郭色としてシアンを使用する
markeredgecolor = 'cyan'	そこで、マーカーの輪郭色はシアンを用いる
markeredgecolor = 'magenta'	そこで、マーカーの輪郭色は赤紫色にする
markeredgecolor = 'magenta'	そこで、マーカーの輪郭色として赤紫色を用いる
markeredgecolor = 'magenta'	そこで、マーカーの輪郭色は赤紫色を用いる
markeredgecolor = 'magenta'	そこで、マーカーのエッジ色は赤紫色とする
markeredgecolor = 'magenta'	そこで、赤紫色をマーカーのエッジ色とする
markeredgecolor = 'magenta'	そこで、マーカーのエッジ色は赤紫色を用いる
markeredgecolor = 'magenta'	そこで、目印のエッジ色は赤紫にする
markeredgecolor = 'magenta'	そこで、目印のエッジ色として赤紫を用いる
markeredgecolor = 'magenta'	そこで、目印のエッジ色は赤紫を用いる
markeredgecolor = 'magenta'	そこで、打点のエッジ色は赤紫色である
markeredgecolor = 'magenta'	そこで、赤紫色を打点のエッジ色とする
markeredgecolor = 'magenta'	そこで、打点のエッジ色は赤紫色を用いる
markeredgecolor = 'magenta'	そこで、マーカーの形のエッジ色として赤紫を使用する
markeredgecolor = 'magenta'	そこで、赤紫をマーカーの形のエッジ色とする
markeredgecolor = 'magenta'	そこで、マーカーの形のエッジ色は赤紫を用いる
markeredgecolor = 'magenta'	そこで、マーカーの種類の輪郭色は赤紫にする
markeredgecolor = 'magenta'	そこで、マーカーの種類の輪郭色として赤紫を使用する
markeredgecolor = 'magenta'	そこで、マーカーの種類の輪郭色は赤紫を用いる
markeredgecolor = 'magenta'	そこで、マーカーのエッジ色はマゼンタにする
markeredgecolor = 'magenta'	そこで、マーカーのエッジ色としてマゼンタを用いる
markeredgecolor = 'magenta'	そこで、マゼンタをマーカーのエッジ色とする
markeredgecolor = 'magenta'	そこで、マーカーのエッジ色はマゼンタを用いる
markeredgecolor = 'magenta'	そこで、マーカーの輪郭色として赤紫を用いる
markeredgecolor = 'magenta'	そこで、赤紫をマーカーの輪郭色とする
markeredgecolor = 'magenta'	そこで、マーカーの輪郭色は赤紫を用いる
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフで日本語を表示できるようにする
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフ内で日本語を表示できるようにする
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフ中で日本語を表示できるようにする
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフの中で日本語を表示できるようにする
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフの日本語表示を可能にする
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフの日本語表示を有効にする
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語表示にセットする。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語と指定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語表示と設定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語表示に変更する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語と設定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語にセットする。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語表示に変更する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語に設定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語表示と指定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語に指定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語とする。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語とセットする。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語表示とする。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語と指定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	フォントを日本語表示に指定する。
sns . set ( font = 'IPAexGothic' , style = 'white' )	グラフのフォントを日本語に指定する。
plt . title ( <var2> )	グラフのタイトルを <var2> に変更する
plt . title ( <var6> )	題名を <var6> にセットする
plt . title ( <var5> )	グラフのタイトルを <var5> とする
plt . title ( <var5> )	タイトルを <var5> と指定する
plt . title ( <var6> )	題名を <var6> に設定する
plt . title ( <var6> )	タイトルを <var6> と設定する
plt . title ( <var6> )	グラフの題名を <var6> に変更する
plt . title ( <var2> )	題名を <var2> とする
plt . title ( <var3> )	グラフの題名を <var3> にセットする
plt . title ( <var6> )	グラフの題名を <var6> に設定する
plt . title ( <var3> )	グラフのタイトルを <var3> とセットする
plt . title ( <var4> )	グラフの題名を <var4> にする
plt . title ( <var6> )	グラフの題名を <var6> に指定する
plt . title ( <var3> )	題名を <var3> と指定する
plt . figure ( figsize = ( <var6> , <var5> ) )	グラフのサイズを横 <var6> 縦 <var5> と指定する
plt . figure ( figsize = ( <var4> , <var6> ) )	出力するグラフの大きさを縦 <var6> 横 <var4> にセットする
plt . figure ( figsize = ( <var6> , <var1> ) )	出力するグラフのサイズを縦 <var1> 横 <var6> にセットする
plt . figure ( figsize = ( <var3> , <var5> ) )	表示するグラフのサイズを横 <var3> 縦 <var5> とする
plt . figure ( figsize = ( <var5> , <var4> ) )	出力するグラフのサイズを <var5> × <var4> に設定する
plt . figure ( figsize = ( <var2> , <var1> ) )	出力するグラフのサイズを縦 <var1> 横 <var2> にする
plt . figure ( figsize = ( <var4> , <var2> ) )	グラフのサイズを縦 <var2> 横 <var4> と設定する
plt . figure ( figsize = ( <var4> , <var3> ) )	出力するグラフの大きさを縦 <var3> 横 <var4> とする
plt . figure ( figsize = ( <var5> , <var4> ) )	表示するグラフのサイズを縦 <var4> 横 <var5> と指定する
plt . figure ( figsize = ( <var2> , <var4> ) )	表示するグラフの大きさを縦 <var4> 横 <var2> に指定する
plt . figure ( figsize = ( <var4> , <var2> ) )	描画するグラフのサイズを横 <var4> 縦 <var2> とする
plt . figure ( figsize = ( <var3> , <var4> ) )	グラフのサイズを <var3> × <var4> に指定する
plt . figure ( figsize = ( <var6> , <var5> ) )	出力するグラフのサイズを <var6> × <var5> とする
plt . figure ( figsize = ( <var3> , <var5> ) )	表示するグラフの大きさを横 <var3> 縦 <var5> と設定する
plt . figure ( figsize = ( <var1> , <var5> ) )	出力するグラフの大きさを横 <var1> 縦 <var5> に変更する
plt . figure ( figsize = ( <var4> , <var2> ) )	表示するグラフのサイズを縦 <var2> 横 <var4> に設定する
plt . figure ( figsize = ( <var1> , <var2> ) )	出力するグラフの大きさを縦 <var2> 横 <var1> に設定する
plt . figure ( figsize = ( <var4> , <var5> ) )	出力するグラフのサイズを縦 <var5> 横 <var4> に変更する
plt . figure ( figsize = ( <var5> , <var4> ) )	グラフの大きさを横 <var5> 縦 <var4> とセットする
plt . figure ( figsize = ( <var6> , <var3> ) )	表示するグラフの大きさを横 <var6> 縦 <var3> に設定する
plt . figure ( figsize = ( <var5> , <var4> ) )	表示するグラフのサイズを横 <var5> 縦 <var4> にセットする
plt . figure ( figsize = ( <var5> , <var1> ) )	出力するグラフのサイズを横 <var5> 縦 <var1> に指定する
plt . figure ( figsize = ( <var4> , <var5> ) )	描画するグラフの大きさを <var4> × <var5> とする
plt . figure ( figsize = ( <var1> , <var5> ) )	描画するグラフのサイズを縦 <var5> 横 <var1> に変更する
plt . figure ( figsize = ( <var1> , <var4> ) )	出力するグラフのサイズを <var1> × <var4> とセットする
plt . figure ( figsize = ( <var4> , <var2> ) )	描画するグラフのサイズを <var4> × <var2> とセットする
plt . figure ( figsize = ( <var1> , <var2> ) )	表示するグラフの大きさを縦 <var2> 横 <var1> とする
plt . figure ( figsize = ( <var6> , <var1> ) )	表示するグラフのサイズを <var6> × <var1> と指定する
plt . figure ( figsize = ( <var2> , <var1> ) )	表示するグラフのサイズを縦 <var1> 横 <var2> と設定する
plt . figure ( figsize = ( <var3> , <var2> ) )	出力するグラフのサイズを縦 <var2> 横 <var3> とする
plt . figure ( figsize = ( <var4> , <var3> ) )	描画するグラフの大きさを <var4> × <var3> とセットする
plt . figure ( figsize = ( <var3> , <var6> ) )	出力するグラフのサイズを横 <var3> 縦 <var6> と設定する
