cur . mogrify ( <val3>   , ( ( <val4> , <val1> , <val5> ) , ) )	pass a list of parameters ` ( ( <val4> , <val1> , <val5> ) , ) to sql queue <val3>
cur . mogrify ( <val1>   , ( ( <val2> , <val3> , <val4> ) , ) )	pass a list of parameters ` ( ( <val2> , <val3> , <val4> ) , ) to sql queue <val1>
<name1> ( [ <name1> ( x ) for x in [ [ 1 , 2 , 3 , 4 ] , [ 2 , 4 , 5 , 6 ] ] ] )	<name1> all elements of two - dimensions list [[1, 2, 3, 4], [2, 4, 5, 6]]]
next ( iter ( <name1> . values ( ) ) )	Retrieve an arbitrary value from dictionary <name1>
next ( iter ( list ( <name1> . values ( ) ) ) )	access an arbitrary value from dictionary <name1>
<name2> . groupby ( [ <val4>   , <val3>   ] ) . sum ( ) . unstack ( level = 0 )	group dataframe <name2> by columns <val4> and <val3>
<name1> . groupby ( [ <val2>   , <val3>   ] ) . sum ( ) . unstack ( level = 0 )	group dataframe <name1> by columns <val2> and <val3>
sorted ( <name2> , <name6> = lambda x : <name1> . index ( x [ 1 ] ) )	sort list <name2> of tuples by arbitrary <name6> from list <name1>
sorted ( <name1> , <name2> = lambda x : <name3> . index ( x [ 1 ] ) )	sort list <name1> of tuples by arbitrary <name2> from list <name3>
sorted ( <name4> , <name2> = lambda x : x [ 'passport'   ] [ 'birth_info'   ] [ 'date'   ] )	sort a list of dictionary <name4> according to the <name2> ['passport']['birth_info']['date']
sorted ( <name1> , <name2> = lambda x : x [ 'passport'   ] [ 'birth_info'   ] [ 'date'   ] )	sort a list of dictionary <name1> according to the <name2> ['passport']['birth_info']['date']
urlparse . urldefrag ( <val1>   )	remove the fragment identifier #something from a url <val1>
urllib . request . urlretrieve ( <val2>   , <val6>   )	download to a directory <val6> from source <val2>
urllib . request . urlretrieve ( <val1>   , <val2>   )	download to a directory <val2> from source <val1>
<name3> ( set ( frozenset ( item ) for item in <name4> ) )	remove all duplicates from a <name3> of sets <name4>
<name1> ( set ( frozenset ( item ) for item in <name2> ) )	remove all duplicates from a <name1> of sets <name2>
[ set ( item ) for item in set ( frozenset ( item ) for item in L ) ]	remove duplicates from a list of sets 'L'
<name6> . <name2> ( )	<name2> process <name6>
<name1> . <name2> ( )	<name2> process <name1>
del <name2> [ : ]	delete all values in a list <name2>
del <name1> [ : ]	delete all values in a list <name1>
ctypes . windll . user32 . MessageBoxW ( 0 , 'Error'   , 'Error'   , 0 )	throw an error window in python in windows
<name1> = <name2> ( [ _f for _f in <name1> if _f ] )	remove empty strings from <name2> <name1>
re . sub ( '[\\ \\n]{2,}'   , ''   , <name5> )	remove newlines and whitespace from string <name5>
re . sub ( '[\\ \\n]{2,}'   , ''   , <name1> )	remove newlines and whitespace from string <name1>
re . sub ( '\\.[^.]+$'   , ''   , <name3> )	remove the last dot and all text beyond it in string <name3>
re . sub ( '\\.[^.]+$'   , ''   , <name1> )	remove the last dot and all text beyond it in string <name1>
<name5> [ np . all ( np . any ( <name5> - <name6> [ : , ( None ) ] , axis = 2 ) , axis = 0 ) ]	remove elements from an array <name5> that are in array <name6>
<name1> [ np . all ( np . any ( <name1> - <name2> [ : , ( None ) ] , axis = 2 ) , axis = 0 ) ]	remove elements from an array <name1> that are in array <name2>
<name5> . to_csv ( <val4>   , cols = [ <val1>   ] )	Write column <val1> of DataFrame <name5> to csv file <val4>
<name1> . to_csv ( <val2>   , cols = [ <val3>   ] )	Write column <val3> of DataFrame <name1> to csv file <val2>
exec ( compile ( open ( <val6>   ) . read ( ) , <val6>   , 'exec'   ) )	'call a Python script ' <val6> ''
exec ( compile ( open ( <val1>   ) . read ( ) , <val1>   , 'exec'   ) )	'call a Python script ' <val1> ''
subprocess . call ( <val4>   , shell = True )	'call a Python script ' <val4> ''
subprocess . call ( <val1>   , shell = True )	'call a Python script ' <val1> ''
sorted ( <name3> , key = <name1> x : x [ 1 ] )	sort a <name3> list <name3> using <name1> function
sorted ( <name1> , key = <name2> x : x [ 1 ] )	sort a <name1> list <name1> using <name2> function
sorted ( list ( <name3> . items ( ) ) , <name4> = lambda x : ( x [ 1 ] , x [ 0 ] ) , reverse = True )	sort a dictionary <name3> by value then by <name4>
sorted ( list ( <name1> . items ( ) ) , <name2> = lambda x : ( x [ 1 ] , x [ 0 ] ) , reverse = True )	sort a dictionary <name1> by value then by <name2>
<name3> . find_all ( 'div'   , class_ = 'crBlock '   )	using beautifulsoup to select div blocks within html <name3>
<name1> . find_all ( 'div'   , class_ = 'crBlock '   )	using beautifulsoup to select div blocks within html <name1>
[ element for i , element <name4> enumerate ( <name5> ) if i not <name4> <name3> ]	remove elements from list <name5> the indexes of which are <name4> array <name3>
[ element for i , element <name1> enumerate ( <name2> ) if i not <name1> <name3> ]	remove elements from list <name2> the indexes of which are <name1> array <name3>
<name2> ( set ( <name5> ) &   set ( <name3> ) )	<name2> duplicated elements in two lists <name5> and <name3>
<name1> ( set ( <name2> ) &   set ( <name3> ) )	<name1> duplicated elements in two lists <name2> and <name3>
urllib . request . urlretrieve ( <val2>   , <val3>   )	'download file from http url ' <val2> ' and save as ' <val3> ''
urllib . request . urlretrieve ( <val1>   , <val2>   )	'download file from http url ' <val1> ' and save as ' <val2> ''
file_name = wget . <name4> ( <name5> )	<name4> file from http url <name5>
file_name = wget . <name1> ( <name2> )	<name1> file from http url <name2>
<name3> . set_yticklabels ( [ '\xe9'   , '\xe3'   , '\xe2'   ] )	set an array of unicode characters [u'\xe9', u'\xe3', u'\xe2'] as labels in Matplotlib <name3>
<name1> . set_yticklabels ( [ '\xe9'   , '\xe3'   , '\xe2'   ] )	set an array of unicode characters [u'\xe9', u'\xe3', u'\xe2'] as labels in Matplotlib <name1>
<name2> ( itertools . product ( <name2> ( range ( - x , <name3> ) ) , repeat = <name4> ) )	get a <name2> of all integer points in a <name4> dimensional hypercube with coordinates from -x to <name3> for all dimensions
<name1> ( itertools . product ( <name1> ( range ( - x , <name2> ) ) , repeat = <name3> ) )	get a <name1> of all integer points in a <name3> dimensional hypercube with coordinates from -x to <name2> for all dimensions
print ( <name5> . encode ( 'unicode_escape'   ) )	convert unicode string <name5> into string literals
print ( <name1> . encode ( 'unicode_escape'   ) )	convert unicode string <name1> into string literals
'Hello %s'     % ', '   . join ( <name4> )	how to format a list of arguments <name4> into a string
'Hello %s'     % ', '   . join ( <name1> )	how to format a list of arguments <name1> into a string
re . <name2> ( <val5>   , <val1>   , 1 )	search and <name2> string <val1> by delimiter <val5>
re . <name1> ( <val2>   , <val3>   , 1 )	search and <name1> string <val3> by delimiter <val2>
re . <name4> ( <val1>   , <val3>   , 1 )	regex search and <name4> string <val3> by delimiter <val1>
re . <name1> ( <val2>   , <val3>   , 1 )	regex search and <name1> string <val3> by delimiter <val2>
pd . DataFrame ( <name3> )	convert a list of dictionaries <name3> to pandas data frame
pd . DataFrame ( <name1> )	convert a list of dictionaries <name1> to pandas data frame
'' '' ' ' <val4> ' ' '' ' . split ( )'	'split string ' <val4> ' into words that do not contain whitespaces'
'' '' ' ' <val1> ' ' '' ' . split ( )'	'split string ' <val1> ' into words that do not contain whitespaces'
'' '' ' ' <val5> ' ' '' ' . split ( )'	'split string ' <val5> ' into words that does not contain whitespaces'
'' '' ' ' <val1> ' ' '' ' . split ( )'	'split string ' <val1> ' into words that does not contain whitespaces'
woduplicates = <name1> ( set ( <name5> ) )	remove all duplicate items from a <name1> <name5>
woduplicates = <name1> ( set ( <name2> ) )	remove all duplicate items from a <name1> <name2>
<name3> ( [ ( i * j ) for i , j <name2> <name4> ( itertools . <name5> ( <name6> , 2 ) ) ] )	<name3> of product of <name5> <name2> a <name4> <name6>
<name1> ( [ ( i * j ) for i , j <name2> <name3> ( itertools . <name4> ( <name5> , 2 ) ) ] )	<name1> of product of <name4> <name2> a <name3> <name5>
re . compile ( '{}-\\d*'   . format ( user ) )	regular expression for validating string 'user' containing a sequence of characters ending with '-' followed by any number of digits .
[ <name6> ( i ) for i <name5> <name4> ]	convert all of the items <name5> a list <name4> to <name6>
[ <name1> ( i ) for i <name2> <name3> ]	convert all of the items <name2> a list <name3> to <name1>
writer . writerow ( <name5> )	write a tuple of tuples <name5> to a csv file using python
writer . writerow ( <name1> )	write a tuple of tuples <name1> to a csv file using python
writer . writerows ( <name2> )	Write all tuple of tuples <name2> at once into csv file
writer . writerows ( <name1> )	Write all tuple of tuples <name1> at once into csv file
'' '' ' ' <val4> ' ' '' ' . format ( ' <name1> ' , ' <name5> ' )'	'python, format string ' <val4> ' to have ' <name1> ' and ' <name5> ' in the first and second positions'
'' '' ' ' <val1> ' ' '' ' . format ( ' <name2> ' , ' <name3> ' )'	'python, format string ' <val1> ' to have ' <name2> ' and ' <name3> ' in the first and second positions'
<name4> = [ x . replace ( <val3>   , ''   ) for x <name6> <name4> ]	Truncate <val3> from each string <name6> a list of string <name4>
<name1> = [ x . replace ( <val2>   , ''   ) for x <name3> <name1> ]	Truncate <val2> from each string <name3> a list of string <name1>
[ i . partition ( <val1>   ) [ -1 ] for i in <name6> if <val1>     in i ]	split elements of a list <name6> by <val1>
[ i . partition ( <val1>   ) [ -1 ] for i in <name2> if <val1>     in i ]	split elements of a list <name2> by <val1>
re . <name2> ( <val1>   , <name6> , re . DOTALL )	<name2> for regex pattern <val1> in string <name6> including new line character '\n'
re . <name1> ( <val2>   , <name3> , re . DOTALL )	<name1> for regex pattern <val2> in string <name3> including new line character '\n'
<name5> = driver . find_element_by_css_selector ( 'li.next>a'   )	find button that is in li class <name5> and assign it to variable <name5>
<name1> = driver . find_element_by_css_selector ( 'li.next>a'   )	find button that is in li class <name1> and assign it to variable <name1>
os . stat ( <val2>   ) . st_size	get the size of file <val2>
os . stat ( <val1>   ) . st_size	get the size of file <val1>
imtag = re . <name4> ( <val3>   , line ) . group ( 0 )	return a string from a regex <name4> with pattern <val3> in string 'line'
imtag = re . <name1> ( <val2>   , line ) . group ( 0 )	return a string from a regex <name1> with pattern <val2> in string 'line'
os . rename ( <val4>   , <val6>   )	Rename a folder <val4> to <val6>
os . rename ( <val1>   , <val2>   )	Rename a folder <val1> to <val2>
re . findall ( '(?=(\\w\\w))'   , <val1>   )	find overlapping matches from a string <val1> using regex
bin ( <val5> )	convert <val5> to binary string
bin ( <val1> )	convert <val1> to binary string
int ( <val4>   , 2 )	convert binary string <val4> to integer
int ( <val1>   , 2 )	convert binary string <val1> to integer
int ( <val2>   , 2 )	convert binary string <val2> to integer
int ( <val1>   , 2 )	convert binary string <val1> to integer
int ( <val5>   , 2 )	convert binary string <val5> to integer
int ( <val1>   , 2 )	convert binary string <val1> to integer
bin ( <val3> )	convert <val3> to binary string
bin ( <val1> )	convert <val1> to binary string
int ( <val2>   , 2 )	convert binary string <val2> to integer
int ( <val1>   , 2 )	convert binary string <val1> to integer
re . sub ( '$\\d+\\W+|\\b\\d+\\b|\\W+\\d+$'   , ''   , <name4> )	delete all digits in string <name4> that are not directly attached to a word character
re . sub ( '$\\d+\\W+|\\b\\d+\\b|\\W+\\d+$'   , ''   , <name1> )	delete all digits in string <name1> that are not directly attached to a word character
re . sub ( '\\b\\d+\\b'   , ''   , <name3> )	delete digits at the end of string <name3>
re . sub ( '\\b\\d+\\b'   , ''   , <name1> )	delete digits at the end of string <name1>
<name6> = re . sub ( '^\\d+\\s|\\s\\d+\\s|\\s\\d+$'   , ' '   , <name6> )	Delete self - contained digits from string <name6>
<name1> = re . sub ( '^\\d+\\s|\\s\\d+\\s|\\s\\d+$'   , ' '   , <name1> )	Delete self - contained digits from string <name1>
<name3> . split ( <val2>   , 1 ) [ 1 ]	truncate string <name3> up to character <val2>
<name1> . split ( <val2>   , 1 ) [ 1 ]	truncate string <name1> up to character <val2>
<name5> ( <name1> . split ( <val2>   ) )	<name5> a string <name1> by splitting with comma <val2>
<name1> ( <name2> . split ( <val3>   ) )	<name1> a string <name2> by splitting with comma <val3>
mystring . split ( <val4>   )	'Create list  by splitting string `mystring` using ' <val4> ' as delimiter'
mystring . split ( <val1>   )	'Create list  by splitting string `mystring` using ' <val1> ' as delimiter'
re . sub ( '\\((\\w+)\\)'   , '\\1'   , <name5> )	remove parentheses only around single words in a string <name5> using regex
re . sub ( '\\((\\w+)\\)'   , '\\1'   , <name1> )	remove parentheses only around single words in a string <name1> using regex
<name4> . open_new ( <name2> )	<name4> open <name2> <name2>
<name1> . open_new ( <name2> )	<name1> open <name2> <name2>
<name1> . <name3> ( <val6>   )	<name1> <name3> url <val6>
<name1> . <name2> ( <val3>   )	<name1> <name2> url <val3>
self . pushButton . setStyleSheet ( 'background-color: red'   )	change the background colour of the button pushbutton to red
[ x ( y ) for x , y in zip ( <name5> , <name4> ) ]	apply a list of <name5> named 'functions' over a list of <name4> named 'values'
[ x ( y ) for x , y in zip ( <name1> , <name2> ) ]	apply a list of <name1> named 'functions' over a list of <name2> named 'values'
wx . TextCtrl ( self , -1 , size = ( <val6> , -1 ) )	modify the width of a text control as <val6> keeping default height in wxpython
wx . TextCtrl ( self , -1 , size = ( <val1> , -1 ) )	modify the width of a text control as <val1> keeping default height in wxpython
imshow ( <name3> , cmap = 'Greys_r'   )	display a grayscale image from array of pixels <name3>
imshow ( <name1> , cmap = 'Greys_r'   )	display a grayscale image from array of pixels <name1>
<name1> . fillna ( <val2> )	replace all the nan values with <val2> in a pandas dataframe <name1>
<name5> . toPandas ( ) . to_csv ( <val2>   )	export a table dataframe <name5> in pyspark to csv <val2>
<name1> . toPandas ( ) . to_csv ( <val2>   )	export a table dataframe <name1> in pyspark to csv <val2>
<name2> . write . <name6> ( <val3>   )	Write DataFrame <name2> to <name6> file <val3>
<name1> . write . <name2> ( <val3>   )	Write DataFrame <name1> to <name2> file <val3>
<name2> ( x [ 1 ] for x in <name5> )	get the <name2> of each second value from a list of tuple <name5>
